template_id,template_name,description,active,generator
creative-synthesis-v10,Creative Synthesis V10,Enhanced two-phase generation - Essay Phase,false,llm
creative-synthesis-v11,Creative Synthesis V11,Enhanced with critical judgment for fabricated details - Essay Phase,false,llm
creative-synthesis-v12,Creative Synthesis V12,Focus on coherent single-theme essays rather than comprehensive coverage - Essay Phase,false,llm
synthesis-technical,Synthesis Technical,Technical keystone mechanism focus with precise terminology,false,llm
synthesis-plain,Synthesis Plain,Plain-language keystone focus accessible to non-technical readers,false,llm
synthesis-strategical,Synthesis Strategical,Plain-language keystone focus accessible to non-technical readers,false,llm
synthesis-theme-narrative-v16,Essay Synthesis V16,Main theme narrative approach with focused development,false,llm
synthesis-theme-narrative-v17,Essay Synthesis V17,Consistent naming,false,llm
synthesis-theme-narrative-v18,Essay Synthesis V18,Twice-shorter main theme narrative (600±200 words),false,llm
synthesis-theme-narrative-v19,Essay Synthesis V19,Main theme narrative tuned for rolling-thread notes (600±200),false,llm
parsed-from-links-v1,Parsed From Links (Final Idea),Parse final <essay-idea> from links output; no LLM,true,parser
