template_id,template_name,description,active
creativity-metrics,Creativity Metrics,Evaluates novel creative thinking patterns for breakthrough innovations,false
scientific-rigor,Scientific Rigor,Assesses methodological soundness and evidence quality,false
iterative-loops,Iterative Loops,Evaluates capacity for iterative refinement and continuous improvement,false
daydreaming-verification,Daydreaming Verification,Systematically verifies AI Daydreaming concepts with 0-10 scoring rubric,false
daydreaming-verification-v2,Daydreaming Verification V2,Enhanced template with reliable 0-9 scoring and strict SCORE format,false
o3-prior-art-eval,Prior Art o3, O3 research based prior art evaluation,false
gemini-prior-art-eval,Prior Art gemini, Gemini research based prior art evaluation,true
style-coherence,Style Coherence,Evaluates writing coherence and concept integration quality,false
style-coherence-v2,Style Coherence V2,Enhanced template with detailed scoring rubric and calibration examples,false
style-coherence-v3,Style Coherence V3,Advanced template with structure-preserving link framework and quality checks,true
interdisciplinary-coherence,Interdisciplinary Coherence,Specialized template for evaluating interdisciplinary work and domain integration,false
novel-elements-coverage-v1,Novel Elements Coverage,"Checks coverage of novel elements, mechanism specificity, originality, and leakage (0–9 score)",false
